Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
<<<<<<< HEAD
1984-10-30,6.2095
1984-10-31,6.2860
1984-11-01,6.4350
1984-11-02,6.3550
1984-11-05,6.3050
1984-11-06,6.3600
1984-11-07,6.3900
1984-11-08,6.3350
1984-11-09,6.3150
1984-11-12,6.3700
1984-11-13,6.3250
1984-11-14,6.2800
1984-11-15,6.2525
1984-11-16,6.2550
1984-11-19,6.1450
1984-11-20,6.1625
1984-11-21,6.1650
1984-11-23,6.1075
1984-11-26,6.0250
1984-11-27,5.9475
1984-11-28,6.0250
1984-11-29,6.0450
1984-11-30,6.0900
1984-12-03,6.1175
1984-12-04,6.0800
1984-12-05,6.0025
1984-12-06,6.0500
1984-12-07,5.9425
1984-12-10,5.9450
1984-12-11,5.9250
1984-12-12,5.8475
1984-12-13,5.8700
1984-12-14,5.9175
1984-12-17,5.8975
1984-12-18,5.9400
1984-12-19,5.9025
1984-12-20,5.8650
1984-12-21,5.8600
1984-12-24,5.8675
1984-12-26,5.9155
1984-12-27,5.8185
1984-12-28,5.8130
1984-12-31,5.8265
1985-01-02,5.8175
1985-01-03,5.8650
1985-01-04,5.7350
1985-01-07,5.8600
1985-01-08,5.7825
1985-01-09,5.8850
1985-01-10,5.9150
1985-01-11,5.8850
1985-01-14,5.8925
1985-01-15,5.9425
1985-01-16,5.9475
1985-01-17,5.9975
1985-01-18,6.0600
1985-01-21,6.0875
1985-01-22,5.9650
1985-01-23,6.0100
1985-01-24,5.9325
1985-01-25,5.9700
1985-01-28,6.0825
1985-01-29,5.9850
1985-01-30,6.0400
1985-01-31,6.0125
1985-02-01,6.0675
1985-02-04,5.9400
1985-02-05,6.0175
1985-02-06,5.9775
1985-02-07,5.9900
1985-02-08,5.9675
1985-02-11,5.8975
1985-02-12,5.7700
1985-02-13,5.7925
1985-02-14,5.7350
1985-02-15,5.8100
1985-02-19,5.7800
1985-02-20,5.7950
1985-02-21,5.7850
1985-02-22,5.7275
1985-02-25,5.6535
1985-02-26,5.6985
1985-02-27,5.7175
1985-02-28,5.7055
1985-03-01,5.7650
1985-03-04,5.7575
1985-03-05,5.8025
1985-03-06,5.8250
1985-03-07,5.8200
1985-03-08,5.8525
1985-03-11,5.8825
1985-03-12,5.8275
1985-03-13,5.8475
1985-03-14,5.9025
1985-03-15,5.9150
1985-03-18,5.9775
1985-03-19,6.0900
1985-03-20,6.0325
1985-03-21,6.0450
1985-03-22,6.0450
1985-03-25,6.0625
1985-03-26,6.0725
1985-03-27,6.0800
1985-03-28,6.0725
1985-03-29,6.0550
1985-04-01,5.9975
1985-04-02,6.0075
1985-04-03,6.0175
1985-04-04,6.0400
1985-04-08,6.0750
1985-04-09,6.0450
1985-04-10,6.0175
1985-04-11,6.0800
1985-04-12,5.9925
1985-04-15,5.9500
1985-04-16,5.9450
1985-04-17,5.9200
1985-04-18,5.9575
1985-04-19,5.9750
1985-04-22,5.9725
1985-04-23,5.9500
1985-04-24,5.9950
1985-04-25,5.9995
1985-04-26,5.9915
1985-04-29,5.9785
1985-04-30,5.9320
1985-05-01,5.9525
1985-05-02,5.8625
1985-05-03,5.8150
1985-05-06,5.8775
1985-05-07,5.7975
1985-05-08,5.8075
1985-05-09,5.8575
1985-05-10,5.8975
1985-05-13,5.8350
1985-05-14,5.8325
1985-05-15,5.8150
1985-05-16,5.7600
1985-05-17,5.7175
1985-05-20,5.7425
1985-05-21,5.6825
1985-05-22,5.7000
1985-05-23,5.7150
1985-05-24,5.6825
1985-05-28,5.5675
1985-05-29,5.5950
1985-05-30,5.6350
1985-05-31,5.6750
1985-06-03,5.6450
1985-06-04,5.6250
1985-06-05,5.6775
1985-06-06,5.7725
1985-06-07,5.9475
1985-06-10,5.8275
1985-06-11,5.8675
1985-06-12,5.8350
1985-06-13,5.8950
1985-06-14,5.8350
1985-06-17,5.8075
1985-06-18,5.8525
1985-06-19,5.7950
1985-06-20,5.7150
1985-06-21,5.7375
1985-06-24,5.7550
1985-06-25,5.7615
1985-06-26,5.6745
1985-06-27,5.6325
1985-06-28,5.5935
1985-07-01,5.4750
1985-07-02,5.5025
1985-07-03,5.5075
1985-07-05,5.6675
1985-07-08,5.6600
1985-07-09,5.6025
1985-07-10,5.6550
1985-07-11,5.6350
1985-07-12,5.7775
1985-07-15,5.6875
1985-07-16,5.6025
1985-07-17,5.6075
1985-07-18,5.5850
1985-07-19,5.5175
1985-07-22,5.5500
1985-07-23,5.4100
1985-07-24,5.3950
1985-07-25,5.4025
1985-07-26,5.3735
1985-07-29,5.2935
1985-07-30,5.2075
1985-07-31,5.2205
1985-08-01,5.2500
1985-08-02,5.2025
1985-08-05,5.1825
1985-08-06,5.2075
1985-08-07,5.2400
1985-08-08,5.1250
1985-08-09,5.1075
1985-08-12,5.1525
1985-08-13,5.1125
1985-08-14,5.1625
1985-08-15,5.2125
1985-08-16,5.1050
1985-08-19,5.0600
1985-08-20,5.0400
1985-08-21,5.0950
1985-08-22,5.1350
1985-08-23,5.1075
1985-08-26,5.0650
1985-08-27,5.1215
1985-08-28,5.1050
1985-08-29,5.0985
1985-08-30,5.1245
1985-09-03,5.0400
1985-09-04,5.1250
1985-09-05,5.1625
1985-09-06,5.1000
1985-09-09,5.0250
1985-09-10,5.0550
1985-09-11,5.0650
1985-09-12,5.0825
1985-09-13,5.0625
1985-09-16,5.1275
1985-09-17,5.1825
1985-09-18,5.1550
1985-09-19,5.1175
1985-09-20,5.0850
1985-09-23,5.2300
1985-09-24,5.2200
1985-09-25,5.2000
1985-09-26,5.1650
1985-09-27,5.1375
1985-09-30,5.1275
1985-10-01,5.1350
1985-10-02,5.0725
1985-10-03,5.0750
1985-10-04,5.0725
1985-10-07,5.0325
1985-10-08,5.0600
1985-10-09,5.0675
1985-10-10,5.0550
1985-10-11,5.0200
1985-10-14,5.0350
1985-10-15,5.0350
1985-10-16,4.9975
1985-10-17,5.0425
1985-10-18,5.0400
1985-10-21,5.0475
1985-10-22,5.0925
1985-10-23,5.0475
1985-10-24,5.0225
1985-10-25,4.9950
1985-10-28,5.0125
1985-10-29,5.0765
1985-10-30,5.1085
1985-10-31,5.2515
1985-11-01,5.2825
1985-11-04,5.2750
1985-11-05,5.3175
1985-11-06,5.2875
1985-11-07,5.2700
1985-11-08,5.2950
1985-11-11,5.3025
1985-11-12,5.3025
1985-11-13,5.2525
1985-11-14,5.2050
1985-11-15,5.0725
1985-11-18,4.9275
1985-11-19,4.9975
1985-11-20,4.9300
1985-11-21,4.8525
1985-11-22,4.8875
1985-11-25,4.8475
1985-11-26,4.9200
1985-11-27,4.9750
1985-11-29,4.9900
1985-12-02,4.9425
1985-12-03,5.0375
1985-12-04,5.1050
1985-12-05,5.0750
1985-12-06,5.0800
1985-12-09,5.1325
1985-12-10,5.1825
1985-12-11,5.1375
1985-12-12,5.2500
1985-12-13,5.2225
1985-12-16,5.2700
1985-12-17,5.2600
1985-12-18,5.2225
1985-12-19,5.3450
1985-12-20,5.3150
1985-12-23,5.3425
1985-12-24,5.3725
1985-12-26,5.3815
1985-12-27,5.3255
1985-12-30,5.3910
1985-12-31,5.4045
1986-01-02,5.4850
1986-01-03,5.4100
1986-01-06,5.4425
1986-01-07,5.5275
1986-01-08,5.5450
1986-01-09,5.5375
1986-01-10,5.4450
1986-01-13,5.3025
1986-01-14,5.3550
1986-01-15,5.4675
1986-01-16,5.4250
1986-01-17,5.3950
1986-01-20,5.4700
1986-01-21,5.3600
1986-01-22,5.4050
1986-01-23,5.3725
1986-01-24,5.3975
1986-01-27,5.3900
1986-01-28,5.4050
1986-01-29,5.3875
1986-01-30,5.4050
1986-01-31,5.3300
1986-02-03,5.2775
1986-02-04,5.2825
1986-02-05,5.3525
1986-02-06,5.3150
1986-02-07,5.3075
1986-02-10,5.3275
1986-02-11,5.3200
1986-02-12,5.2350
1986-02-13,5.2750
1986-02-14,5.2700
1986-02-18,5.2525
1986-02-19,5.2125
1986-02-20,5.1875
1986-02-21,5.2475
1986-02-24,5.2400
1986-02-25,5.2225
1986-02-26,5.2205
1986-02-27,5.2750
1986-02-28,5.2920
1986-03-03,5.2775
1986-03-04,5.3450
1986-03-05,5.3300
1986-03-06,5.3825
1986-03-07,5.3375
1986-03-10,5.3675
1986-03-11,5.3475
1986-03-12,5.3950
1986-03-13,5.3725
1986-03-14,5.3750
1986-03-17,5.3825
1986-03-18,5.4050
1986-03-19,5.3725
1986-03-20,5.3325
1986-03-21,5.3450
1986-03-24,5.3225
1986-03-25,5.3425
1986-03-26,5.3600
1986-03-27,5.3525
1986-03-31,5.4150
1986-04-01,5.4300
1986-04-02,5.3850
1986-04-03,5.2600
1986-04-04,5.2300
1986-04-07,5.2675
1986-04-08,5.2875
1986-04-09,5.2300
1986-04-10,5.2475
1986-04-11,5.2450
1986-04-14,5.2475
1986-04-15,5.2575
1986-04-16,5.2250
1986-04-17,5.2475
1986-04-18,5.2525
1986-04-21,5.2575
1986-04-22,5.2650
1986-04-23,5.2650
1986-04-24,5.2725
1986-04-25,5.2595
1986-04-28,5.2640
1986-04-29,5.3350
1986-04-30,5.4960
1986-05-01,5.3450
1986-05-02,5.3400
1986-05-05,5.3775
1986-05-06,5.3625
1986-05-07,5.3300
1986-05-08,5.3900
1986-05-09,5.4225
1986-05-12,5.3650
1986-05-13,5.4000
1986-05-14,5.3925
1986-05-15,5.3050
1986-05-16,5.3050
1986-05-19,5.3125
1986-05-20,5.3150
1986-05-21,5.2975
1986-05-22,5.3175
1986-05-23,5.3225
1986-05-27,5.3250
1986-05-28,5.3275
1986-05-29,5.3125
1986-05-30,5.2525
1986-06-02,5.2575
1986-06-03,5.2750
1986-06-04,5.2900
1986-06-05,5.3225
1986-06-06,5.3375
1986-06-09,5.3000
1986-06-10,5.3275
1986-06-11,5.3325
1986-06-12,5.3200
1986-06-13,5.2775
1986-06-16,5.2675
1986-06-17,5.2750
1986-06-18,5.3100
1986-06-19,5.3350
1986-06-20,5.3425
1986-06-23,5.3275
1986-06-24,5.2800
1986-06-25,5.2170
1986-06-26,5.1725
1986-06-27,5.1375
1986-06-30,5.0385
1986-07-01,4.9925
1986-07-02,5.0475
1986-07-03,5.0675
1986-07-07,5.0250
1986-07-08,5.0550
1986-07-09,5.0675
1986-07-10,5.0725
1986-07-11,5.0875
1986-07-14,5.1000
1986-07-15,5.1625
1986-07-16,5.2750
1986-07-17,5.2125
1986-07-18,5.2050
1986-07-21,5.2725
1986-07-22,5.2125
1986-07-23,5.2275
1986-07-24,5.1950
1986-07-25,5.2225
1986-07-28,5.1805
1986-07-29,5.1280
1986-07-30,5.1430
1986-07-31,5.0320
1986-08-01,4.9900
1986-08-04,4.9000
1986-08-05,4.8200
1986-08-06,4.8100
1986-08-07,4.7625
1986-08-08,4.7550
1986-08-11,4.7750
1986-08-12,4.7625
1986-08-13,4.7375
1986-08-14,4.8175
1986-08-15,4.8100
1986-08-18,4.8700
1986-08-19,4.7825
1986-08-20,4.7725
1986-08-21,4.8300
1986-08-22,4.7800
1986-08-25,4.7900
1986-08-26,4.7835
1986-08-27,4.7360
1986-08-28,4.7215
1986-08-29,4.8015
1986-09-02,4.7000
1986-09-03,4.7300
1986-09-04,4.7725
1986-09-05,4.7825
1986-09-08,4.7700
1986-09-09,4.7850
1986-09-10,4.7325
1986-09-11,4.7425
1986-09-12,4.7650
1986-09-15,4.7325
1986-09-16,4.7525
1986-09-17,4.7725
1986-09-18,4.8175
1986-09-19,4.8650
1986-09-22,4.8650
1986-09-23,4.8850
1986-09-24,4.8425
1986-09-25,4.8050
1986-09-26,4.8175
1986-09-29,4.9000
1986-09-30,4.8650
1986-10-01,4.8825
1986-10-02,4.8725
1986-10-03,4.8200
1986-10-06,4.7000
1986-10-07,4.6950
1986-10-08,4.7275
1986-10-09,4.7175
1986-10-10,4.7225
1986-10-13,4.7225
1986-10-14,4.7425
1986-10-15,4.7275
1986-10-16,4.7675
1986-10-17,4.7400
1986-10-20,4.8050
1986-10-21,4.8250
1986-10-22,4.8775
1986-10-23,4.8525
1986-10-24,4.8675
1986-10-27,4.9475
1986-10-28,4.9465
1986-10-29,4.9035
1986-10-30,5.0040
1986-10-31,4.9965
1986-11-03,5.0075
1986-11-04,4.9950
1986-11-05,5.0275
1986-11-06,5.0075
1986-11-07,5.0025
1986-11-10,5.0025
1986-11-11,5.0000
1986-11-12,5.0025
1986-11-13,5.0425
1986-11-14,5.0325
1986-11-17,4.9575
1986-11-18,4.9750
1986-11-19,5.0200
1986-11-20,5.0025
1986-11-21,4.9800
1986-11-24,4.9600
1986-11-25,4.9775
1986-11-26,5.0300
1986-11-28,5.0350
1986-12-01,5.0375
1986-12-02,5.0200
1986-12-03,5.0175
1986-12-04,4.9725
1986-12-05,4.9750
1986-12-08,4.9600
1986-12-09,4.9175
1986-12-10,4.9375
1986-12-11,4.8875
1986-12-12,4.8625
1986-12-15,4.8725
1986-12-16,4.8800
1986-12-17,4.8550
1986-12-18,4.8525
1986-12-19,4.8675
1986-12-22,4.9025
1986-12-23,4.8825
1986-12-24,4.9075
1986-12-26,4.9340
1986-12-29,4.8870
1986-12-30,4.9110
1986-12-31,4.9395
1987-01-02,4.9175
1987-01-05,4.9275
1987-01-06,4.8825
1987-01-07,4.9225
1987-01-08,4.9525
1987-01-09,4.9475
1987-01-12,4.9675
1987-01-13,4.9450
1987-01-14,4.9800
1987-01-15,4.9725
1987-01-16,4.9775
1987-01-19,4.9925
1987-01-20,4.9500
1987-01-21,4.9650
1987-01-22,4.9700
1987-01-23,5.0025
1987-01-26,5.0075
1987-01-27,5.0150
1987-01-28,4.9850
1987-01-29,5.0125
1987-01-30,5.0025
1987-02-02,4.9875
1987-02-03,5.0000
1987-02-04,4.9800
1987-02-05,4.9300
1987-02-06,4.9225
1987-02-09,4.9225
1987-02-10,4.9275
1987-02-11,4.9275
1987-02-12,4.8675
1987-02-13,4.8450
1987-02-17,4.8725
1987-02-18,4.8525
1987-02-19,4.8600
1987-02-20,4.8925
1987-02-23,4.8725
1987-02-24,4.8710
1987-02-25,4.8300
1987-02-26,4.8080
1987-02-27,4.8290
1987-03-02,4.8525
1987-03-03,4.8650
1987-03-04,4.8550
1987-03-05,4.8850
1987-03-06,4.9000
1987-03-09,4.9175
1987-03-10,4.8825
1987-03-11,4.8950
1987-03-12,4.9075
1987-03-13,4.9300
1987-03-16,4.8950
1987-03-17,4.9050
1987-03-18,4.9125
1987-03-19,4.9200
1987-03-20,4.8800
1987-03-23,4.8775
1987-03-24,4.9000
1987-03-25,4.9450
1987-03-26,4.9350
1987-03-27,4.9625
1987-03-30,4.9775
1987-03-31,4.9650
1987-04-01,4.9975
1987-04-02,4.9775
1987-04-03,4.9725
1987-04-06,4.9975
1987-04-07,5.0450
1987-04-08,5.0575
1987-04-09,5.1075
1987-04-10,5.0900
1987-04-13,5.1375
1987-04-14,5.1825
1987-04-15,5.1300
1987-04-16,5.1325
1987-04-20,5.1750
1987-04-21,5.1425
1987-04-22,5.1400
1987-04-23,5.1725
1987-04-24,5.2475
1987-04-27,5.1970
1987-04-28,5.2450
1987-04-29,5.3030
1987-04-30,5.3650
1987-05-01,5.3675
1987-05-04,5.4650
1987-05-05,5.3975
1987-05-06,5.4325
1987-05-07,5.5525
1987-05-08,5.5850
1987-05-11,5.7825
1987-05-12,5.6450
1987-05-13,5.7125
1987-05-14,5.8350
1987-05-15,5.8100
1987-05-18,5.5100
1987-05-19,5.5450
1987-05-20,5.4900
1987-05-21,5.5975
1987-05-22,5.5850
1987-05-26,5.4500
1987-05-27,5.5450
1987-05-28,5.5175
1987-05-29,5.4875
1987-06-01,5.4950
1987-06-02,5.5325
1987-06-03,5.6225
1987-06-04,5.5900
1987-06-05,5.6550
1987-06-08,5.5725
1987-06-09,5.5775
1987-06-10,5.6025
1987-06-11,5.6850
1987-06-12,5.7450
1987-06-15,6.0275
1987-06-16,5.9600
1987-06-17,5.8250
1987-06-18,5.7325
1987-06-19,5.6350
1987-06-22,5.3400
1987-06-23,5.4375
1987-06-24,5.5500
1987-06-25,5.4600
1987-06-26,5.5030
1987-06-29,5.3700
1987-06-30,5.4065
1987-07-01,5.3625
1987-07-02,5.4100
1987-07-06,5.4475
1987-07-07,5.5000
1987-07-08,5.3500
1987-07-09,5.3800
1987-07-10,5.3850
1987-07-13,5.3125
1987-07-14,5.3625
1987-07-15,5.3625
1987-07-16,5.2650
1987-07-17,5.1925
1987-07-20,5.3925
1987-07-21,5.3050
1987-07-22,5.2775
1987-07-23,5.3025
1987-07-24,5.3225
1987-07-27,5.4050
1987-07-28,5.4235
1987-07-29,5.2990
1987-07-30,5.2660
1987-07-31,5.2600
1987-08-03,5.0925
1987-08-04,5.0225
1987-08-05,5.0525
1987-08-06,5.0025
1987-08-07,5.0075
1987-08-10,5.0100
1987-08-11,5.0425
1987-08-12,5.0425
1987-08-13,5.0100
1987-08-14,5.0600
1987-08-17,5.0850
1987-08-18,5.0825
1987-08-19,5.1225
1987-08-20,5.1025
1987-08-21,5.1575
1987-08-24,5.1300
1987-08-25,5.1350
1987-08-26,5.1475
1987-08-27,5.1430
1987-08-28,5.0855
1987-08-31,5.0495
1987-09-01,5.0425
1987-09-02,5.1075
1987-09-03,5.1175
1987-09-04,5.1550
1987-09-08,5.2050
1987-09-09,5.1950
1987-09-10,5.2525
1987-09-11,5.2900
1987-09-14,5.3250
1987-09-15,5.2700
1987-09-16,5.3500
1987-09-17,5.3275
1987-09-18,5.3325
1987-09-21,5.2975
1987-09-22,5.2700
1987-09-23,5.2900
1987-09-24,5.2525
1987-09-25,5.2225
1987-09-28,5.2600
1987-09-29,5.3100
1987-09-30,5.3200
1987-10-01,5.4450
1987-10-02,5.4125
1987-10-05,5.3975
1987-10-06,5.3775
1987-10-07,5.4250
1987-10-08,5.4325
1987-10-09,5.4025
1987-10-12,5.3550
1987-10-13,5.4050
1987-10-14,5.4550
1987-10-15,5.4275
1987-10-16,5.4375
1987-10-19,5.2350
1987-10-20,5.3500
1987-10-21,5.3525
1987-10-22,5.3650
1987-10-23,5.3950
1987-10-26,5.3750
1987-10-27,5.4060
1987-10-28,5.3925
1987-10-29,5.3765
1987-10-30,5.3980
1987-11-02,5.3675
1987-11-03,5.3275
1987-11-04,5.3725
1987-11-05,5.4600
1987-11-06,5.5150
1987-11-09,5.5325
1987-11-10,5.5525
1987-11-11,5.5350
1987-11-12,5.6150
1987-11-13,5.6975
1987-11-16,5.6675
1987-11-17,5.7400
1987-11-18,5.7075
1987-11-19,5.7850
1987-11-20,5.9250
1987-11-23,5.8925
1987-11-24,5.9700
1987-11-25,6.0000
1987-11-27,6.1075
1987-11-30,6.0525
1987-12-01,6.1300
1987-12-02,6.0100
1987-12-03,6.0050
1987-12-04,5.8700
1987-12-07,5.8975
1987-12-08,5.8725
1987-12-09,5.9075
1987-12-10,5.9850
1987-12-11,5.9000
1987-12-14,5.8875
1987-12-15,5.8350
1987-12-16,5.8100
1987-12-17,5.8925
1987-12-18,5.9250
1987-12-21,6.0175
1987-12-22,5.9900
1987-12-23,6.0750
1987-12-24,6.0375
1987-12-28,5.9530
1987-12-29,6.0380
1987-12-30,6.0940
1987-12-31,6.1320
1988-01-04,6.2500
1988-01-05,6.2125
1988-01-06,6.3350
1988-01-07,6.2650
1988-01-08,6.3200
1988-01-11,6.2300
1988-01-12,6.1250
1988-01-13,6.2150
1988-01-14,6.2050
1988-01-15,6.3100
1988-01-18,6.3025
1988-01-19,6.2950
1988-01-20,6.2600
1988-01-21,6.2375
1988-01-22,6.3175
1988-01-25,6.3075
1988-01-26,6.2150
1988-01-27,6.1475
1988-01-28,6.0575
1988-01-29,6.0950
1988-02-01,6.0825
1988-02-02,5.9700
1988-02-03,6.0300
1988-02-04,6.1100
1988-02-05,6.0850
1988-02-08,6.0575
1988-02-09,6.0975
1988-02-10,6.1275
1988-02-11,6.2100
1988-02-12,6.2750
1988-02-16,6.2050
1988-02-17,6.3350
1988-02-18,6.2850
1988-02-19,6.3100
1988-02-22,6.2725
1988-02-23,6.2100
1988-02-24,6.2660
1988-02-25,6.2390
1988-02-26,6.3060
1988-02-29,6.4120
1988-03-01,6.4150
1988-03-02,6.3650
1988-03-03,6.2900
1988-03-04,6.1950
1988-03-07,6.1950
1988-03-08,6.2375
1988-03-09,6.1325
1988-03-10,6.1025
1988-03-11,6.1500
1988-03-14,6.2275
1988-03-15,6.2275
1988-03-16,6.1925
1988-03-17,6.3375
1988-03-18,6.3050
1988-03-21,6.3775
1988-03-22,6.4300
1988-03-23,6.3975
1988-03-24,6.4925
1988-03-25,6.4850
1988-03-28,6.5575
1988-03-29,6.5025
1988-03-30,6.4900
1988-03-31,6.5350
1988-04-04,6.6875
1988-04-05,6.7075
1988-04-06,6.6725
1988-04-07,6.7300
1988-04-08,6.7800
1988-04-11,6.8200
1988-04-12,6.7925
1988-04-13,6.7550
1988-04-14,6.7750
1988-04-15,6.6250
1988-04-18,6.6600
1988-04-19,6.7200
1988-04-20,6.6675
1988-04-21,6.5950
1988-04-22,6.6350
1988-04-25,6.5900
1988-04-26,6.7920
1988-04-27,6.8005
1988-04-28,6.8220
1988-04-29,6.9670
1988-05-02,6.9850
1988-05-03,6.9750
1988-05-04,6.9425
1988-05-05,6.9850
1988-05-06,7.0275
1988-05-09,7.1075
1988-05-10,7.1700
1988-05-11,7.2375
1988-05-12,7.1625
1988-05-13,7.2775
1988-05-16,7.5675
1988-05-17,7.5900
1988-05-18,7.6650
1988-05-19,7.6800
1988-05-20,7.7875
1988-05-23,7.5750
1988-05-24,7.8350
1988-05-25,7.5900
1988-05-26,7.5400
1988-05-27,7.6800
1988-05-31,7.9800
1988-06-01,8.0175
1988-06-02,8.1900
1988-06-03,8.4900
1988-06-06,8.7900
1988-06-07,8.8200
1988-06-08,8.6050
1988-06-09,8.8600
1988-06-10,8.8400
1988-06-13,8.7700
1988-06-14,8.9000
1988-06-15,9.2000
1988-06-16,9.4150
1988-06-17,9.7150
1988-06-20,10.0150
1988-06-21,10.4650
1988-06-22,10.5450
1988-06-23,10.3250
1988-06-24,10.2950
1988-06-27,10.5860
1988-06-28,10.1270
1988-06-29,9.5140
1988-06-30,9.8880
1988-07-01,9.9150
1988-07-05,9.6150
1988-07-06,9.8650
1988-07-07,9.5650
1988-07-08,9.2200
1988-07-11,8.7700
1988-07-12,8.8450
1988-07-13,9.1450
1988-07-14,9.5950
1988-07-15,9.9150
1988-07-18,9.4650
1988-07-19,9.0150
1988-07-20,8.5650
1988-07-21,8.4250
1988-07-22,8.3050
1988-07-25,8.0050
1988-07-26,7.5640
1988-07-27,7.5610
1988-07-28,7.4570
1988-07-29,7.7800
1988-08-01,8.2350
1988-08-02,8.4150
1988-08-03,8.4050
1988-08-04,8.6750
1988-08-05,8.8250
1988-08-08,8.5250
1988-08-09,8.6075
1988-08-10,8.6975
1988-08-11,8.5800
1988-08-12,8.4600
1988-08-15,8.7600
1988-08-16,8.6900
1988-08-17,8.8400
1988-08-18,8.8325
1988-08-19,8.7100
1988-08-22,8.4100
1988-08-23,8.0700
1988-08-24,8.3150
1988-08-25,8.3550
1988-08-26,8.3420
1988-08-29,8.3040
1988-08-30,8.5435
1988-08-31,8.6490
1988-09-01,8.8150
1988-09-02,8.8600
1988-09-06,9.0050
1988-09-07,8.9700
1988-09-08,9.0550
1988-09-09,8.9150
1988-09-12,8.8200
1988-09-13,8.8900
1988-09-14,8.9350
1988-09-15,8.8550
1988-09-16,8.5950
1988-09-19,8.3100
1988-09-20,8.3100
1988-09-21,8.3750
1988-09-22,8.4200
1988-09-23,8.3250
1988-09-26,8.0625
1988-09-27,8.1000
1988-09-28,8.1250
1988-09-29,8.0800
1988-09-30,8.1300
1988-10-03,8.1700
1988-10-04,8.2900
1988-10-05,8.2300
1988-10-06,8.1275
1988-10-07,7.9000
1988-10-10,7.9175
1988-10-11,7.9350
1988-10-12,7.9025
1988-10-13,8.1200
1988-10-14,8.0400
1988-10-17,8.1075
1988-10-18,8.0550
1988-10-19,8.0650
1988-10-20,7.8450
1988-10-21,7.7475
1988-10-24,7.6550
1988-10-25,7.6150
1988-10-26,7.7120
1988-10-27,7.6540
1988-10-28,7.7880
1988-10-31,7.8670
1988-11-01,7.9025
1988-11-02,8.0550
1988-11-03,8.0425
1988-11-04,8.0400
1988-11-07,8.0125
1988-11-08,8.0925
1988-11-09,8.0825
1988-11-10,7.8300
1988-11-11,7.7250
1988-11-14,7.7150
1988-11-15,7.5800
1988-11-16,7.5800
1988-11-17,7.3400
1988-11-18,7.3100
1988-11-21,7.4625
1988-11-22,7.5075
1988-11-23,7.5525
1988-11-25,7.6575
1988-11-28,7.4950
1988-11-29,7.5375
1988-11-30,7.6375
1988-12-01,7.5800
1988-12-02,7.6875
1988-12-05,7.5675
1988-12-06,7.7325
1988-12-07,7.6800
1988-12-08,7.7350
1988-12-09,7.7350
1988-12-12,7.6925
1988-12-13,7.6550
1988-12-14,7.7825
1988-12-15,7.7550
1988-12-16,7.8650
1988-12-19,7.9350
1988-12-20,7.8650
1988-12-21,7.9550
1988-12-22,7.9225
1988-12-23,7.9650
1988-12-27,7.9945
1988-12-28,7.9580
1988-12-29,7.9760
1988-12-30,8.1635
1989-01-03,8.1450
1989-01-04,8.2700
1989-01-05,8.2425
1989-01-06,8.2950
1989-01-09,8.1750
1989-01-10,8.1500
1989-01-11,8.0975
1989-01-12,8.0950
1989-01-13,8.1525
1989-01-16,7.8525
1989-01-17,7.7075
1989-01-18,7.7100
1989-01-19,7.6125
1989-01-20,7.5050
1989-01-23,7.5550
1989-01-24,7.6750
1989-01-25,7.4925
1989-01-26,7.6125
1989-01-27,7.5400
1989-01-30,7.6050
1989-01-31,7.7275
1989-02-01,7.6750
1989-02-02,7.6425
1989-02-03,7.7050
1989-02-06,7.5425
1989-02-07,7.5750
1989-02-08,7.4600
1989-02-09,7.4600
1989-02-10,7.3500
1989-02-13,7.2400
1989-02-14,7.3525
1989-02-15,7.3850
1989-02-16,7.2725
1989-02-17,7.4600
1989-02-21,7.4650
1989-02-22,7.5600
1989-02-23,7.5900
1989-02-24,7.6410
1989-02-27,7.6325
1989-02-28,7.7130
1989-03-01,7.6100
1989-03-02,7.8150
1989-03-03,7.7850
1989-03-06,7.8325
1989-03-07,7.7700
1989-03-08,7.6650
1989-03-09,7.7650
1989-03-10,7.6900
1989-03-13,7.8200
1989-03-14,7.8150
1989-03-15,7.8000
1989-03-16,7.8025
1989-03-17,7.8350
1989-03-20,7.9025
1989-03-21,7.8400
1989-03-22,7.9200
1989-03-23,7.8450
1989-03-27,7.6850
1989-03-28,7.6275
1989-03-29,7.6100
1989-03-30,7.3700
1989-03-31,7.3825
1989-04-03,7.1000
1989-04-04,7.1475
1989-04-05,7.1500
1989-04-06,7.1400
1989-04-07,7.1175
1989-04-10,7.1900
1989-04-11,7.2050
1989-04-12,7.2750
1989-04-13,7.2700
1989-04-14,7.3300
1989-04-17,7.4725
1989-04-18,7.4850
1989-04-19,7.4500
1989-04-20,7.4750
1989-04-21,7.6000
1989-04-24,7.4450
1989-04-25,7.3325
1989-04-26,7.4110
1989-04-27,7.3280
1989-04-28,7.2810
1989-05-01,7.4450
